,nkill,attacktype1_txt,weaptype1_txt,targtype1_txt,country_txt,nperps
123969,4.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
131471,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
101650,0.0,Bombing/Explosion,Explosives,Utilities,Pakistan,-99.0
176731,1.0,Bombing/Explosion,Explosives,Business,Ukraine,-99.0
67185,0.0,Unknown,Unknown,Business,Brazil,400.0
163061,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
110442,2.0,Hostage Taking (Barricade Incident),Firearms,Terrorists/Non-State Militia,Pakistan,100.0
156245,0.0,Assassination,Explosives,Private Citizens & Property,Philippines,-99.0
106634,0.0,Bombing/Explosion,Explosives,Police,India,2.0
178058,0.0,Armed Assault,Melee,Military,Taiwan,1.0
108920,0.0,Bombing/Explosion,Explosives,Military,Russia,-99.0
120783,3.0,Facility/Infrastructure Attack,Firearms,Utilities,Afghanistan,-99.0
142058,6.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Syria,-99.0
162501,2.0,Unknown,Unknown,Military,Turkey,-99.0
122578,1.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
144385,0.0,Bombing/Explosion,Explosives,Military,Yemen,-99.0
117958,7.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
154639,0.0,Bombing/Explosion,Explosives,Police,India,-99.0
163819,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Yemen,-99.0
164898,20.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,-99.0
147502,1.0,Armed Assault,Firearms,Military,Yemen,-99.0
65768,0.0,Assassination,Firearms,Government (General),Albania,20.0
117421,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Democratic Republic of the Congo,-99.0
162634,2.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,-99.0
104719,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Nigeria,-99.0
133676,9.0,Unknown,Unknown,Police,Afghanistan,-99.0
160687,0.0,Facility/Infrastructure Attack,Firearms,Business,Chile,-99.0
54107,0.0,Assassination,Firearms,Government (General),India,2.0
86050,4.0,Bombing/Explosion,Explosives,Military,Afghanistan,1.0
142168,4.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Afghanistan,-99.0
95261,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
116708,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
92536,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
90763,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
124785,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
84062,2.0,Bombing/Explosion,Explosives,Government (General),Iraq,1.0
139753,1.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
116593,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
147509,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
96709,0.0,Bombing/Explosion,Explosives,Utilities,Yemen,-99.0
109873,1.0,Armed Assault,Firearms,Police,Iraq,-99.0
163594,0.0,Armed Assault,Explosives,Military,Turkey,2.0
177557,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
25770,0.0,Hostage Taking (Barricade Incident),Unknown,Journalists & Media,Peru,2.0
122062,0.0,Bombing/Explosion,Explosives,Police,Colombia,-99.0
105394,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
119940,0.0,Bombing/Explosion,Explosives,Business,Pakistan,-99.0
111895,5.0,Armed Assault,Firearms,Religious Figures/Institutions,Pakistan,-99.0
157583,0.0,Facility/Infrastructure Attack,Incendiary,Business,Iraq,-99.0
146116,2.0,Assassination,Firearms,Government (General),Nigeria,-99.0
8158,0.0,Armed Assault,Firearms,Government (General),Italy,3.0
122669,3.0,Armed Assault,Firearms,Terrorists/Non-State Militia,Iraq,-99.0
117678,6.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
176232,1.0,Assassination,Firearms,Government (General),India,10.0
159635,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
142434,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
153670,1.0,Armed Assault,Firearms,Military,Philippines,20.0
142730,2.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
135492,0.0,Bombing/Explosion,Explosives,Unknown,Israel,-99.0
143418,0.0,Facility/Infrastructure Attack,Firearms,Business,India,6.0
174144,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
106504,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
100178,0.0,Bombing/Explosion,Explosives,Government (General),Iraq,-99.0
92093,0.0,Armed Assault,Firearms,Government (General),Iran,3.0
21502,1.0,Assassination,Unknown,Business,Colombia,4.0
126571,2.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
138341,5.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
128725,3.0,Bombing/Explosion,Explosives,Military,Iraq,1.0
84800,5.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,1.0
2855,0.0,Bombing/Explosion,Explosives,Business,United States,3.0
105997,0.0,Unknown,Unknown,Military,Afghanistan,-99.0
110420,1.0,Assassination,Explosives,Private Citizens & Property,Tajikistan,-99.0
136658,17.0,Bombing/Explosion,Explosives,Private Citizens & Property,Ukraine,-99.0
133350,0.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Ukraine,-99.0
127493,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
119990,1.0,Armed Assault,Firearms,Military,Libya,-99.0
23224,0.0,Facility/Infrastructure Attack,Incendiary,Abortion Related,United States,-99.0
152363,3.0,Bombing/Explosion,Explosives,Transportation,Pakistan,3.0
117573,0.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
113143,0.0,Bombing/Explosion,Explosives,Police,Pakistan,2.0
180206,0.0,Unknown,Unknown,Private Citizens & Property,South Sudan,-99.0
115379,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
110512,1.0,Bombing/Explosion,Explosives,Utilities,Turkey,-99.0
123118,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
163298,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
148612,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
87975,3.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
103044,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
173686,0.0,Bombing/Explosion,Explosives,Utilities,Thailand,-99.0
165065,0.0,Assassination,Unknown,Private Citizens & Property,Pakistan,-99.0
162928,1.0,Armed Assault,Firearms,Business,Iraq,-99.0
150754,1.0,Armed Assault,Firearms,Private Citizens & Property,Sudan,-99.0
32104,0.0,Unknown,Unknown,Airports & Aircraft,France,5.0
125758,0.0,Bombing/Explosion,Explosives,Business,India,-99.0
98809,0.0,Facility/Infrastructure Attack,Incendiary,Business,India,-99.0
25038,3.0,Bombing/Explosion,Explosives,Transportation,India,1.0
153180,0.0,Armed Assault,Firearms,Violent Political Party,Pakistan,-99.0
113697,0.0,Facility/Infrastructure Attack,Firearms,Government (General),Belize,-99.0
167011,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
127867,0.0,Bombing/Explosion,Explosives,Business,Thailand,-99.0
113124,2.0,Assassination,Firearms,Private Citizens & Property,Pakistan,-99.0
164083,0.0,Armed Assault,Firearms,Military,Philippines,-99.0
101006,1.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
92110,1.0,Armed Assault,Incendiary,Private Citizens & Property,India,-99.0
97078,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
98025,0.0,Hostage Taking (Kidnapping),Unknown,Government (General),Afghanistan,-99.0
118792,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
125541,0.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
89263,0.0,Bombing/Explosion,Explosives,Educational Institution,Spain,-99.0
126370,3.0,Armed Assault,Firearms,Police,Pakistan,-99.0
179015,0.0,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Private Citizens & Property,United Kingdom,1.0
84401,16.0,Bombing/Explosion,Explosives,Terrorists/Non-State Militia,Iraq,1.0
70035,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
176432,1.0,Bombing/Explosion,Explosives,Police,Ukraine,-99.0
100036,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
69634,0.0,Armed Assault,Firearms,Government (General),Kosovo,2.0
93129,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,India,-99.0
100002,0.0,Bombing/Explosion,Explosives,Educational Institution,Pakistan,-99.0
166845,2.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
177709,0.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
98387,2.0,Armed Assault,Firearms,Private Citizens & Property,India,25.0
129673,0.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
8627,1.0,Assassination,Firearms,Military,Spain,2.0
141848,5.0,Bombing/Explosion,Explosives,Private Citizens & Property,Afghanistan,-99.0
180997,0.0,Bombing/Explosion,Explosives,Unknown,Afghanistan,1.0
178833,1.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
106328,0.0,Bombing/Explosion,Explosives,Police,Thailand,-99.0
180338,0.0,Bombing/Explosion,Explosives,Military,Somalia,-99.0
92487,0.0,Armed Assault,Firearms,Private Citizens & Property,Iraq,-99.0
159852,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Somalia,-99.0
136012,3.0,Unknown,Unknown,Private Citizens & Property,Cameroon,-99.0
66064,1.0,Assassination,Firearms,Government (General),Haiti,2.0
156579,0.0,Armed Assault,Firearms,Military,Philippines,-99.0
175220,1.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
166278,1.0,Armed Assault,Explosives,Government (General),Somalia,-99.0
180051,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
172943,4.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
121496,1.0,Armed Assault,Explosives,Police,Pakistan,-99.0
76271,4.0,Armed Assault,Firearms,Military,Philippines,50.0
132548,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
117550,1.0,Armed Assault,Firearms,Military,Somalia,-99.0
93856,1.0,Bombing/Explosion,Explosives,Business,Iraq,1.0
141210,0.0,Bombing/Explosion,Explosives,Unknown,Pakistan,-99.0
106529,3.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
122416,0.0,Armed Assault,Explosives,Military,Afghanistan,-99.0
158047,0.0,Armed Assault,Firearms,Military,Tunisia,-99.0
69013,0.0,Hostage Taking (Kidnapping),Firearms,Tourists,Philippines,3.0
74556,1.0,Assassination,Firearms,Government (General),Nepal,4.0
90641,13.0,Bombing/Explosion,Explosives,Private Citizens & Property,Ethiopia,-99.0
106715,7.0,Armed Assault,Firearms,Military,Yemen,-99.0
141047,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
142820,0.0,Bombing/Explosion,Explosives,Utilities,Philippines,-99.0
92050,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
174024,0.0,Armed Assault,Explosives,Police,Thailand,-99.0
168221,9.0,Bombing/Explosion,Explosives,Police,Somalia,-99.0
175268,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
108097,3.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Somalia,-99.0
160175,1.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Iraq,-99.0
121721,0.0,Assassination,Explosives,Government (General),Pakistan,-99.0
101995,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
124167,0.0,Bombing/Explosion,Explosives,Military,Thailand,-99.0
168350,0.0,Unarmed Assault,Incendiary,Business,India,12.0
162084,1.0,Assassination,Firearms,Private Citizens & Property,Philippines,10.0
126386,0.0,Assassination,Firearms,Government (General),Pakistan,-99.0
140614,0.0,Hostage Taking (Kidnapping),Firearms,Military,Lebanon,-99.0
142154,0.0,Bombing/Explosion,Explosives,Transportation,Pakistan,-99.0
137668,1.0,Hostage Taking (Kidnapping),Firearms,Police,Iraq,-99.0
121983,0.0,Hostage Taking (Barricade Incident),Incendiary,Journalists & Media,Maldives,6.0
127156,1.0,Assassination,Firearms,Police,Pakistan,-99.0
117651,1.0,Armed Assault,Firearms,Terrorists/Non-State Militia,India,-99.0
145989,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
163010,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
155350,24.0,Bombing/Explosion,Explosives,Private Citizens & Property,Lebanon,1.0
147507,5.0,Bombing/Explosion,Explosives,Private Citizens & Property,Syria,-99.0
108743,0.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,-99.0
20126,0.0,Bombing/Explosion,Explosives,Government (General),United States,3.0
100192,1.0,Armed Assault,Firearms,Police,India,-99.0
150861,1.0,Unknown,Unknown,Military,Pakistan,-99.0
91377,0.0,Bombing/Explosion,Explosives,Educational Institution,India,150.0
112347,0.0,Bombing/Explosion,Explosives,Unknown,Iraq,-99.0
70534,0.0,Unarmed Assault,Radiological,Government (General),Japan,1.0
170260,0.0,Bombing/Explosion,Explosives,Police,Kenya,-99.0
124082,0.0,Bombing/Explosion,Explosives,Military,Afghanistan,-99.0
161534,1.0,Bombing/Explosion,Explosives,Military,Pakistan,-99.0
63278,0.0,Unarmed Assault,Explosives,Government (Diplomatic),Pakistan,100.0
115707,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
170194,3.0,Unknown,Unknown,Military,Yemen,-99.0
91431,0.0,Assassination,Firearms,Government (General),Afghanistan,-99.0
133831,1.0,Hostage Taking (Kidnapping),Melee,Private Citizens & Property,Ukraine,-99.0
71190,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Russia,-99.0
166427,4.0,Bombing/Explosion,Explosives,Military,Chad,-99.0
93114,1.0,Armed Assault,Firearms,Police,Iraq,-99.0
141354,0.0,Hostage Taking (Kidnapping),Unknown,Military,Yemen,-99.0
161376,11.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
150324,0.0,Bombing/Explosion,Explosives,Unknown,Philippines,2.0
144300,0.0,Bombing/Explosion,Explosives,Military,Ukraine,-99.0
107270,0.0,Bombing/Explosion,Explosives,Military,Turkey,-99.0
104359,0.0,Armed Assault,Firearms,Police,India,5.0
175176,6.0,Bombing/Explosion,Explosives,Private Citizens & Property,Somalia,1.0
89412,32.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
79439,0.0,Hostage Taking (Kidnapping),Explosives,Telecommunication,Nepal,3.0
94575,0.0,Facility/Infrastructure Attack,Incendiary,Transportation,India,-99.0
75733,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Philippines,1.0
88246,0.0,Bombing/Explosion,Explosives,Business,Thailand,-99.0
97009,0.0,Assassination,Explosives,Government (General),Iraq,-99.0
156542,0.0,Bombing/Explosion,Explosives,Police,Kenya,-99.0
174357,0.0,Armed Assault,Firearms,Private Citizens & Property,India,-99.0
149639,0.0,Bombing/Explosion,Explosives,Government (General),Bulgaria,-99.0
114477,0.0,Bombing/Explosion,Explosives,Unknown,Colombia,-99.0
72456,0.0,Armed Assault,Firearms,Business,United Kingdom,2.0
92441,83.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Iraq,1.0
156996,0.0,Bombing/Explosion,Explosives,Transportation,Egypt,-99.0
101083,2.0,Unknown,Unknown,Business,Thailand,-99.0
148663,5.0,Bombing/Explosion,Explosives,Military,Pakistan,10.0
137908,0.0,Hostage Taking (Kidnapping),Melee,Private Citizens & Property,Sudan,4.0
58901,0.0,Hostage Taking (Barricade Incident),Firearms,Business,United States,4.0
143669,1.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
86725,0.0,Bombing/Explosion,Explosives,Police,West Bank and Gaza Strip,-99.0
93916,1.0,Armed Assault,Firearms,Government (General),Pakistan,-99.0
6803,9.0,Bombing/Explosion,Explosives,Military,Thailand,10.0
2702,0.0,Bombing/Explosion,Explosives,Journalists & Media,United States,-99.0
86863,0.0,Hijacking,Unknown,Maritime,Pakistan,-99.0
134023,0.0,Bombing/Explosion,Explosives,Food or Water Supply,Pakistan,-99.0
114886,57.0,Bombing/Explosion,Explosives,Military,Iraq,-99.0
67850,0.0,Assassination,Firearms,NGO,Turkey,2.0
120359,0.0,Assassination,Firearms,Journalists & Media,Yemen,-99.0
159591,1.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
179526,4.0,Armed Assault,Firearms,Military,Iraq,4.0
174626,2.0,Bombing/Explosion,Explosives,Unknown,Iraq,2.0
175648,0.0,Bombing/Explosion,Explosives,Unknown,Ireland,-99.0
7397,1.0,Assassination,Firearms,Police,Italy,2.0
96561,0.0,Hostage Taking (Kidnapping),Firearms,NGO,Sudan,-99.0
127431,0.0,Bombing/Explosion,Explosives,NGO,Libya,-99.0
148796,0.0,Bombing/Explosion,Explosives,Government (Diplomatic),Mali,-99.0
148548,0.0,Armed Assault,Firearms,Police,Philippines,10.0
139307,3.0,Bombing/Explosion,Explosives,Military,Afghanistan,1.0
129155,0.0,Assassination,Firearms,Government (General),Iraq,-99.0
120564,0.0,Bombing/Explosion,Explosives,Military,Egypt,-99.0
50673,0.0,Facility/Infrastructure Attack,Melee,Airports & Aircraft,Austria,12.0
126314,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Pakistan,-99.0
156945,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Afghanistan,-99.0
106089,0.0,Armed Assault,Firearms,Military,Yemen,-99.0
142158,0.0,Armed Assault,Firearms,Business,Yemen,-99.0
125941,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
176408,0.0,Facility/Infrastructure Attack,Unknown,Government (General),India,-99.0
89477,2.0,Armed Assault,Firearms,Tourists,Sri Lanka,-99.0
73226,1.0,Armed Assault,Firearms,Private Citizens & Property,Kuwait,1.0
122800,1.0,Armed Assault,Firearms,Other,Iraq,-99.0
147051,12.0,Bombing/Explosion,Explosives,Business,Somalia,1.0
118122,5.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Iraq,-99.0
140000,7.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,1.0
131613,0.0,Bombing/Explosion,Explosives,Utilities,Thailand,-99.0
139850,0.0,Assassination,Firearms,Police,Colombia,-99.0
153693,0.0,Bombing/Explosion,Explosives,Unknown,Egypt,-99.0
11904,0.0,Armed Assault,Firearms,Military,France,2.0
80167,4.0,Armed Assault,Firearms,Private Citizens & Property,Algeria,2.0
157492,0.0,Armed Assault,Firearms,Military,Turkey,-99.0
179667,0.0,Armed Assault,Incendiary,Private Citizens & Property,United Kingdom,-99.0
139025,2.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
166929,2.0,Assassination,Unknown,Police,Afghanistan,-99.0
155094,0.0,Bombing/Explosion,Explosives,Unknown,Syria,-99.0
103261,1.0,Armed Assault,Firearms,Government (General),Iraq,-99.0
173204,1.0,Armed Assault,Firearms,Business,Somalia,2.0
180353,0.0,Bombing/Explosion,Explosives,Business,Iraq,-99.0
105675,15.0,Bombing/Explosion,Explosives,Military,Syria,-99.0
57554,0.0,Armed Assault,Firearms,Police,Egypt,3.0
9212,0.0,Hijacking,Firearms,Airports & Aircraft,Lebanon,3.0
169986,0.0,Bombing/Explosion,Explosives,Transportation,India,2.0
105201,1.0,Bombing/Explosion,Explosives,Government (General),Afghanistan,-99.0
77654,0.0,Bombing/Explosion,Explosives,Religious Figures/Institutions,Italy,1.0
181025,3.0,Bombing/Explosion,Explosives,Private Citizens & Property,Philippines,-99.0
166318,0.0,Facility/Infrastructure Attack,Firearms,Journalists & Media,Venezuela,-99.0
167950,2.0,Armed Assault,Firearms,Government (General),Libya,-99.0
71918,0.0,Assassination,Firearms,Private Citizens & Property,Guatemala,-99.0
108764,0.0,Bombing/Explosion,Explosives,Police,Iraq,-99.0
57782,3.0,Armed Assault,Firearms,Police,Guatemala,50.0
87610,6.0,Armed Assault,Firearms,Private Citizens & Property,Afghanistan,-99.0
144181,1.0,Armed Assault,Firearms,Private Citizens & Property,Nigeria,-99.0
107511,2.0,Armed Assault,Firearms,Police,Nigeria,-99.0
106762,1.0,Bombing/Explosion,Explosives,NGO,Somalia,-99.0
132092,2.0,Armed Assault,Firearms,Religious Figures/Institutions,Pakistan,-99.0
175903,3.0,Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,Iraq,-99.0
50560,2.0,Assassination,Melee,Private Citizens & Property,Israel,1.0
101114,2.0,Armed Assault,Firearms,Private Citizens & Property,India,-99.0
97722,3.0,Bombing/Explosion,Explosives,Transportation,Iraq,-99.0
147285,1.0,Armed Assault,Firearms,Police,Afghanistan,-99.0
171396,0.0,Armed Assault,Firearms,Business,Mali,-99.0
146778,0.0,Armed Assault,Firearms,Military,Philippines,-99.0
120155,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
6972,0.0,Armed Assault,Firearms,Business,Spain,5.0
131057,1.0,Bombing/Explosion,Explosives,Government (General),Iraq,1.0
179846,0.0,Armed Assault,Firearms,Business,Iraq,3.0
166303,0.0,Unarmed Assault,Melee,Private Citizens & Property,India,-99.0
105686,2.0,Armed Assault,Firearms,Business,Nigeria,2.0
97538,1.0,Armed Assault,Firearms,Police,Pakistan,-99.0
126255,0.0,Hostage Taking (Barricade Incident),Firearms,Business,Philippines,-99.0
74722,0.0,Bombing/Explosion,Explosives,Transportation,South Africa,-99.0
166850,0.0,Armed Assault,Firearms,Police,Russia,-99.0
31612,1.0,Assassination,Firearms,Military,Philippines,3.0
173378,1.0,Armed Assault,Firearms,Religious Figures/Institutions,Mexico,-99.0
92144,4.0,Bombing/Explosion,Explosives,Private Citizens & Property,Iraq,-99.0
113439,6.0,Armed Assault,Firearms,Private Citizens & Property,Pakistan,3.0
164814,1.0,Assassination,Firearms,Government (General),Philippines,1.0
178276,0.0,Assassination,Explosives,Terrorists/Non-State Militia,Pakistan,-99.0
178270,0.0,Armed Assault,Melee,Police,United Kingdom,1.0
155616,1.0,Armed Assault,Firearms,Military,Afghanistan,-99.0
73354,0.0,Bombing/Explosion,Explosives,Private Citizens & Property,Israel,-99.0
174277,1.0,Unknown,Unknown,Terrorists/Non-State Militia,Turkey,-99.0
133206,1.0,Bombing/Explosion,Explosives,Police,Afghanistan,-99.0
98009,1.0,Armed Assault,Firearms,Police,Pakistan,1.0
117835,0.0,Armed Assault,Firearms,Educational Institution,Thailand,-99.0
175865,0.0,Armed Assault,Firearms,Police,Egypt,1.0
133873,0.0,Armed Assault,Firearms,Police,Bahrain,-99.0
165310,2.0,Bombing/Explosion,Explosives,Government (General),Pakistan,-99.0
107881,5.0,Bombing/Explosion,Explosives,Government (General),Colombia,-99.0
